,article_id,text,article_path
242,833036489,"He delivered a long-awaited report Friday to Attorney General Bill Barr, opening up the possibility that key members of Congress could know its bottom line by the end of the weekend.",data/test-articles/article833036489.txt
243,833036489,"President Donald Trump's attorney, Rudy Giuliani, said he and the president's other lawyers 'are confident that there is no finding of collusion by the president.'",data/test-articles/article833036489.txt
244,833053676,Dem Rep. Lewis on Trump Impeachment Post-Mueller Report: ‘I Think That Day Will Come’,data/test-articles/article833053676.txt
245,833053676,"Saturday on MSNBC’s “AM Joy,” Rep. John Lewis (D-GA) offered his thoughts on the completion of Department of Justice special counsel Robert Mueller’s report, which was submitted to Attorney General William Barr a day earlier.",data/test-articles/article833053676.txt
246,833053676,Lewis insisted Congress will demand the report be released to the public.,data/test-articles/article833053676.txt
247,833053676,The Georgia Democrat also said he still believed President Donald Trump’s impeachment was still inevitable.,data/test-articles/article833053676.txt
248,833053676,"“I think that day will come,” Lewis said when asked by Reid about impeachment prospects.",data/test-articles/article833053676.txt
249,833053676,“I don’t think he’s legitimate.,data/test-articles/article833053676.txt
250,833053676,I said it back at the end of the election.,data/test-articles/article833053676.txt
251,833053676,I still believe that today.”,data/test-articles/article833053676.txt
252,833053676,Follow Jeff Poor on Twitter @jeff_poor,data/test-articles/article833053676.txt
253,814427361,British PM warns of 'uncharted territory' if Brexit deal rejected,data/test-articles/article814427361.txt
254,814427361,"British Prime Minister Theresa May has reiterated that a delayed parliamentary vote on her widely maligned Brexit deal will go ahead later this month and warned the UK would enter ""uncharted territory"" should it be rejected by MPs.",data/test-articles/article814427361.txt
255,814427361,"In an interview with the BBC on Sunday, May pledged to set out new measures to address the contentious Northern Irish ""backstop"" clause in her withdrawal plans in a bid to win over sceptical legislators.",data/test-articles/article814427361.txt
256,814427361,She also promised a greater role for the British Parliament in negotiations over future trade relations with the European Union.,data/test-articles/article814427361.txt
257,814427361,"""If the deal is not voted on at this vote that's coming up then we are going to be in uncharted territory and I don't think anybody can say exactly what will happen in terms of the reaction we will see in parliament,"" May told the BBC.",data/test-articles/article814427361.txt
258,814427361,Parliamentary opposition,data/test-articles/article814427361.txt
259,814427361,"The UK is poised to leave the EU on March 29, two years after it triggered Article 50, the exit clause in the EU's constitution, and kick-started arduous negotiations with European leaders over a divorce deal.",data/test-articles/article814427361.txt
260,814427361,"Last month, May pulled a vote on the brokered withdrawal agreement, settled on in November after more than a year of back-and-forth negotiations between London and Brussels, acknowledging it would have been roundly rejected by the UK's lower chamber House of Commons.",data/test-articles/article814427361.txt
261,814427361,She later announced the vote would go forward in the week beginning January 14.,data/test-articles/article814427361.txt
262,814427361,181214120018250,data/test-articles/article814427361.txt
263,814427361,"But parliamentary opposition to her deal remains fierce, with the main sticking point being the safety net ""backstop"" measure - which would guarantee no hard border is erected on the island of Ireland in the event that post-Brexit trade negotiations between the UK and the bloc prove unsuccessful.",data/test-articles/article814427361.txt
264,814427361,"Critics of the backstop, which proposes that the whole of the UK, including Northern Ireland, remain in a customs union with the EU ""unless and until"" the bloc agrees there is no prospect of a return to a hard border, argue it could tie the UK into the EU's orbit indefinitely.",data/test-articles/article814427361.txt
265,814427361,"In an effort to assuage MPs concerns, May has lobbied her European counterparts and officials in Brussels to make concessions on the clause.",data/test-articles/article814427361.txt
266,814427361,"The EU, for its part, has insisted that the withdrawal agreement cannot be renegotiated but has made clear the backstop is meant only as a temporary measure of last resort.",data/test-articles/article814427361.txt
267,814427361,DUP digs its heels in,data/test-articles/article814427361.txt
268,814427361,"The Northern Irish Democratic Unionist Party (DUP), which May's ruling Conservative Party relies on to command a majority in parliament, has urged the British leader to stand firm in demanding that the EU changes its ""poison"" backstop provision on Ireland's post-Brexit border, however.",data/test-articles/article814427361.txt
269,814427361,"""The backstop remains the poison which makes any vote for the Withdrawal Agreement so toxic,"" DUP Deputy Leader Nigel Dodds said in a statement on Sunday.",data/test-articles/article814427361.txt
270,814427361,"""The coming days will show if this government is made of the right stuff,"" he added.",data/test-articles/article814427361.txt
271,814427361,The main opposition Labour Party has also pledged to vote down May's deal in parliament and threatened to initiate a no-confidence vote in her leadership should MPs refuse to back her plan.,data/test-articles/article814427361.txt
272,814427361,181208084355355,data/test-articles/article814427361.txt
273,814427361,"Analysts said May's comments to the BBC did little to conceal the fact the British leader has no ""gamechanger"" amendments to the proposed withdrawal agreement capable of swinging the parliamentary arithmetic in her favour.",data/test-articles/article814427361.txt
274,814427361,"""We are pretty much where we were before Christmas, with the proviso that there's less time left.",data/test-articles/article814427361.txt
275,814427361,"I don't see how the deal passes at the moment ... the interesting thing will be how much it loses by at the first attempt,"" Anand Menon, a professor of European politics and foreign affairs at King's College London, told Al Jazeera.",data/test-articles/article814427361.txt
